id,kind,source,text,occurrences,age_range,place,scene,present,flags,mark,notes
N-0949,Narration,played,"Half a year on, and Audrey Rosario is 9.",1,age 9,"Kentucky","episode","","",,
N-0950,Narration,played,"Half a year on.",16,ages 9–13,"Kentucky","episode","Miranda Rosario, your younger sister","",,
N-0951,Narration,played,"Noor Perez is 10, and lives in Kentucky.",2,age 10,"Kentucky","episode","","",,
N-0952,Narration,played,"The house went on being Deborah Perez and Keanu Perez, and most evenings in it were unremarkable.",10,ages 10–11,"Kentucky","episode","","machine-cadence repeated-adjacent repeated-run",,
N-0953,Narration,played,"A month later, and Noor Perez is 11.",2,age 11,"Kentucky","formative","","",,
N-0954,Narration,played,"A year on, and into another autumn.",3,ages 11–14,"Kentucky","episode","","",,
N-0955,Narration,played,"Kentucky went on as it does, and so did Noor Perez.",6,ages 11–12,"Kentucky","episode","Deborah Perez, your younger brother","machine-cadence repeated-adjacent repeated-run",,
N-0956,Narration,played,"By the winter.",7,ages 11–14,"Kentucky","formative","Dawn Duncan","",,
N-0957,Narration,played,"Half a year on, and Noor Perez is 12.",2,age 12,"Kentucky","episode","Deborah Perez, your younger brother","",,
N-0958,Narration,played,"By the spring, and Noor Perez is 13.",2,age 13,"Kentucky","episode","Sean Johnson, who is in your class","",,
N-0959,Narration,played,"Tracy Marshall is 10, and lives in Nebraska.",1,age 10,"Nebraska","episode","","",,
N-0960,Narration,played,"Arjun Marshall was in the house every evening, and most of them were unremarkable.",3,ages 10–11,"Nebraska","episode","","machine-cadence repeated-adjacent repeated-run",,
N-0961,Narration,played,"A year on, and into another spring, and Tracy Marshall is 11.",1,age 11,"Nebraska","episode","","",,
N-0962,Narration,played,"Nebraska went on as it does, and so did Tracy Marshall.",2,age 11,"Nebraska","episode","","machine-cadence repeated-adjacent",,
N-0963,Narration,played,"Half a year on, and Tracy Marshall is 12.",1,age 12,"Nebraska","formative","Kian Gill, who is in your class","",,
N-0964,Narration,played,"A year on, and into another summer, and Tracy Marshall is 13.",1,age 13,"Nebraska","formative","","",,
N-0965,Narration,played,"Mara Stephens is 12, and lives in Alaska.",1,age 12,"Alaska","episode","Amara Stephens, your younger brother","",,
N-0966,Narration,played,"The house went on being Amara Stephens and Amos Stephens, and most evenings in it were unremarkable.",2,ages 12–14,"Alaska","episode","Amara Stephens, your younger brother","machine-cadence",,
N-0967,Narration,played,"By the spring, and Mara Stephens is 13.",1,age 13,"Alaska","formative","","",,
N-0968,Narration,played,"Alaska went on as it does, and so did Mara Stephens.",3,ages 13–14,"Alaska","formative","","machine-cadence repeated-adjacent repeated-run",,
N-0969,Narration,played,"Half a year on, and Mara Stephens is 14.",1,age 14,"Alaska","episode","Amara Stephens, your younger brother","",,
N-0970,Narration,played,"Philip Wilcox is 13, and lives in Lexington, Kentucky.",1,age 13,"Lexington, Kentucky","episode","Raymond Wilcox, your younger brother","",,
N-0971,Narration,played,"The house went on being Raymond Wilcox and Ramon Wilcox, and most evenings in it were unremarkable.",3,ages 13–15,"Lexington, Kentucky","episode","Raymond Wilcox, your younger brother","machine-cadence repeated-run",,
N-0972,Narration,played,"Lexington, Kentucky went on as it does, and so did Philip Wilcox.",3,ages 13–14,"Lexington, Kentucky","formative","","machine-cadence repeated-adjacent repeated-run",,
N-0973,Narration,played,"The next day.",6,ages 13–16,"Lexington, Kentucky","formative","","",,
N-0974,Narration,played,"A year on, and into another winter, and Philip Wilcox is 14.",1,age 14,"Lexington, Kentucky","formative","","",,
N-0975,Narration,played,"Half a year on, and Philip Wilcox is 15.",1,age 15,"Lexington, Kentucky","formative","Vivian Morrison","",,
N-0976,Narration,played,"Noor McMahon is 13, and lives in Kentucky.",1,age 13,"Kentucky","episode","","",,
N-0977,Narration,played,"Frances McMahon was in the house every evening, and most of them were unremarkable.",3,ages 13–14,"Kentucky","episode","","machine-cadence repeated-adjacent repeated-run",,
N-0978,Narration,played,"By the summer, and Noor McMahon is 14.",1,age 14,"Kentucky","formative","","",,
N-0979,Narration,played,"Kentucky went on as it does, and so did Noor McMahon.",2,ages 14–15,"Kentucky","formative","","machine-cadence repeated-adjacent",,
N-0980,Narration,played,"Half a year on, and Noor McMahon is 15.",1,age 15,"Kentucky","formative","","",,
N-0981,Narration,played,"Brian Vinson is 16, and lives in Nebraska.",1,age 16,"Nebraska","episode","Noah Vinson, your younger brother","",,
N-0982,Narration,played,"The house went on being Noah Vinson and Aiko Vinson, and most evenings in it were unremarkable.",3,ages 16–17,"Nebraska","episode","Noah Vinson, your younger brother","machine-cadence repeated-run",,
N-0983,Narration,played,"Nebraska went on as it does, and so did Brian Vinson.",1,age 16,"Nebraska","formative","","machine-cadence",,
N-0984,Narration,played,"Within the week.",1,age 16,"Nebraska","formative","","",,
N-0985,Narration,played,"Half a year on, and Brian Vinson is 17.",1,age 17,"Nebraska","episode","","",,
N-0986,Narration,played,"Nina Pollard is 16, and lives in Alaska.",1,age 16,"Alaska","episode","Malik Pollard, your younger brother","",,
N-0987,Narration,played,"The house went on being Justin Pollard and Malik Pollard, and most evenings in it were unremarkable.",3,ages 16–18,"Alaska","episode","Malik Pollard, your younger brother","machine-cadence repeated-run",,
N-0988,Narration,played,"Alaska went on as it does, and so did Nina Pollard.",2,ages 16–18,"Alaska","formative","","machine-cadence",,
N-0989,Narration,played,"Half a year on, and Nina Pollard is 17.",1,age 17,"Alaska","formative","","",,
N-0990,Narration,played,"Half a year on, and Nina Pollard is 18.",1,age 18,"Alaska","episode","Malik Pollard, your younger brother","",,
N-0991,Narration,played,"Holly Roberts is 16, and lives in Kentucky.",1,age 16,"Kentucky","episode","Logan Roberts, your younger sister","",,
N-0992,Narration,played,"The house went on being Logan Roberts and Ayanna Roberts, and most evenings in it were unremarkable.",3,ages 16–18,"Kentucky","episode","Logan Roberts, your younger sister","machine-cadence repeated-run",,
N-0993,Narration,played,"Kentucky went on as it does, and so did Holly Roberts.",5,ages 16–18,"Kentucky","formative","","machine-cadence repeated-adjacent repeated-run",,
N-0994,Narration,played,"Half a year on, and Holly Roberts is 17.",1,age 17,"Kentucky","episode","","",,
N-0995,Narration,played,"Half a year on, and Holly Roberts is 18.",1,age 18,"Kentucky","episode","Logan Roberts, your younger sister","",,
N-0996,Narration,played,"A couple of weeks on.",42,ages 18–19,"Kentucky","adult","Ayanna Roberts, your dad","repeated-adjacent repeated-run",,
N-0997,Narration,played,"Curtis Reyes is 18, and lives in Kentucky.",1,age 18,"Kentucky","episode","Piper Rich, who you live with","",,
N-0998,Narration,played,"Piper Rich was in the house every evening, and most of them were unremarkable.",5,ages 18–19,"Kentucky","episode","Piper Rich, who you live with","machine-cadence repeated-adjacent repeated-run",,
N-0999,Narration,played,"The meetings kept happening, roughly monthly, mostly dull.",38,ages 18–19,"Kentucky","episode","Piper Rich, who you live with","machine-cadence repeated-adjacent repeated-run",,
N-1000,Narration,played,"A month later, and Curtis Reyes is 19.",1,age 19,"Kentucky","adult","","",,
N-1001,Narration,played,"Kentucky went on as it does, and so did Curtis Reyes.",2,age 19,"Kentucky","adult","","machine-cadence",,
N-1002,Narration,played,"What you said you would do about Tyler Reyes came back around.",1,age 19,"Kentucky","adult","Piper Rich, who you live with","",,
N-1003,Narration,played,"A couple of weeks on, and Curtis Reyes is 20.",1,age 20,"Kentucky","adult","","",,
N-1004,Narration,played,"What you said you would do about Piper Rich came back around.",1,age 20,"Kentucky","adult","","",,
N-1005,Narration,played,"Grace Giles is 18, and lives in Nebraska.",1,age 18,"Nebraska","adult","","",,
N-1006,Narration,played,"A couple of weeks on, and Grace Giles is 19.",1,age 19,"Nebraska","adult","","",,
N-1007,Narration,played,"Nebraska went on as it does, and so did Grace Giles.",1,age 19,"Nebraska","episode","","machine-cadence",,
N-1008,Narration,played,"Gregory Riley is 25, and lives in Kentucky.",1,age 25,"Kentucky","episode","Lance McLaughlin, who you live with","",,
N-1009,Narration,played,"Lance McLaughlin was in the house every evening, and most of them were unremarkable.",2,age 25,"Kentucky","episode","Lance McLaughlin, who you live with","machine-cadence repeated-adjacent",,
N-1010,Narration,played,"Kentucky went on as it does, and so did Gregory Riley.",2,age 25,"Kentucky","adult","Lance McLaughlin, who you live with","machine-cadence",,
N-1011,Narration,played,"A month later, and Gregory Riley is 26.",1,age 26,"Kentucky","adult","","",,
N-1012,Narration,played,"What you said you would do about Lance McLaughlin came back around.",1,age 26,"Kentucky","adult","","",,
N-1013,Narration,played,"What you said you would do about Kayla Riley came back around.",1,age 26,"Kentucky","adult","","",,
N-1014,Narration,played,"Cynthia Hubbard is 25, and lives in Alaska.",1,age 25,"Alaska","adult","","",,
N-1015,Narration,played,"Looking after somebody at home went on taking its hours out of the week.",4,ages 25–35,"Alaska","episode","","",,
N-1016,Narration,played,"What you said you would do about Fiona Hubbard came back around.",1,age 25,"Alaska","adult","","",,
N-1017,Narration,played,"A month later, and Cynthia Hubbard is 26.",1,age 26,"Alaska","adult","","",,
N-1018,Narration,played,"What you said you would do about Looking after somebody at home came back around.",2,ages 26–35,"Alaska","adult","","",,
N-1019,Narration,played,"Trevor Lin is 34, and lives in Nebraska.",1,age 34,"Nebraska","episode","Victoria Stone, who you live with","",,
N-1020,Narration,played,"Victoria Stone was in the house every evening, and most of them were unremarkable.",2,age 34,"Nebraska","episode","Victoria Stone, who you live with","machine-cadence repeated-adjacent",,
N-1021,Narration,played,"A month later, and Trevor Lin is 35.",1,age 35,"Nebraska","adult","Victoria Stone, who you live with","",,
N-1022,Narration,played,"Nebraska went on as it does, and so did Trevor Lin.",2,age 35,"Nebraska","adult","Victoria Stone, who you live with","machine-cadence",,
N-1023,Narration,played,"What you said you would do about Victoria Stone came back around.",2,age 35,"Nebraska","adult","","repeated-adjacent",,
N-1024,Narration,played,"What you said you would do about Aria Lin came back around.",1,age 35,"Nebraska","adult","","",,
N-1025,Narration,played,"Alice Lawson is 34, and lives in Lexington, Kentucky.",1,age 34,"Lexington, Kentucky","adult","","",,
N-1026,Narration,played,"A month later, and Alice Lawson is 35.",1,age 35,"Lexington, Kentucky","adult","","",,
N-1027,Narration,played,"Lexington, Kentucky went on as it does, and so did Alice Lawson.",2,age 35,"Lexington, Kentucky","adult","","machine-cadence",,
N-1028,Narration,played,"What you said you would do about Arthur Lawson came back around.",1,age 35,"Lexington, Kentucky","adult","","",,
N-1029,Narration,played,"Morgan Hester is 45, and lives in Kentucky.",1,age 45,"Kentucky","episode","Philip Wiley, who you live with","",,
N-1030,Narration,played,"Philip Wiley was in the house every evening, and most of them were unremarkable.",5,ages 45–46,"Kentucky","episode","Philip Wiley, who you live with","machine-cadence repeated-adjacent repeated-run",,
N-1031,Narration,played,"Kentucky went on as it does, and so did Morgan Hester.",2,ages 45–46,"Kentucky","adult","","machine-cadence",,
N-1032,Narration,played,"A couple of weeks on, and Morgan Hester is 46.",1,age 46,"Kentucky","adult","Shannon Hester, your mom","",,
N-1033,Narration,played,"What you said you would do about Shannon Hester came back around.",1,age 46,"Kentucky","adult","","",,
N-1034,Narration,played,"Zara Schultz is 62, and lives in Alaska.",1,age 62,"Alaska","adult","","",,
N-1035,Narration,played,"Carmen Drake was in the house every evening, and most of them were unremarkable.",3,age 62,"Alaska","adult","","machine-cadence repeated-run",,
N-1036,Narration,played,"Alaska went on as it does, and so did Zara Schultz.",1,age 62,"Alaska","adult","Selena Schultz, your dad","machine-cadence",,
N-1037,Narration,played,"What you said you would do about Selena Schultz came back around.",1,age 62,"Alaska","adult","","",,
N-1038,Narration,played,"Clara Meadows is 34, and lives in Kentucky.",1,age 34,"Kentucky","episode","Malik Black, who you live with","",,
N-1039,Narration,played,"Work went on being work: the same shifts, the same people, the same road there.",8,ages 34–45,"Kentucky","episode","Malik Black, who you live with","machine-cadence repeated-adjacent repeated-run",,
N-1040,Narration,played,"Malik Black was in the house every evening, and most of them were unremarkable.",1,age 34,"Kentucky","episode","Malik Black, who you live with","machine-cadence",,
N-1041,Narration,played,"Half a year on, and Clara Meadows is 35.",1,age 35,"Kentucky","episode","","",,
N-1042,Narration,played,"Curtis Zamora is 45, and lives in Nebraska.",1,age 45,"Nebraska","adult","","",,
N-1043,Narration,played,"A month later, and Curtis Zamora is 46.",1,age 46,"Nebraska","adult","Jacob Zamora, your dad","",,
N-1044,Narration,played,"Nebraska went on as it does, and so did Curtis Zamora.",2,age 46,"Nebraska","adult","","machine-cadence",,
N-1045,Narration,played,"Ian Shannon is 52, and lives in Alaska.",1,age 52,"Alaska","adult","","",,
N-1046,Narration,played,"Austin Patel was in the house every evening, and most of them were unremarkable.",1,age 52,"Alaska","adult","","machine-cadence",,
N-1047,Narration,played,"Alaska went on as it does, and so did Ian Shannon.",2,age 52,"Alaska","adult","","machine-cadence",,
N-1048,Narration,played,"Half a year on, and Ian Shannon is 53.",1,age 53,"Alaska","adult","Travis Shannon, your mom","",,
N-1049,Narration,played,"What you said you would do about Austin Patel came back around.",1,age 53,"Alaska","adult","Travis Shannon, your mom","",,
N-1050,Narration,played,"What you said you would do about Something decided earlier came back around.",1,age 53,"Alaska","adult","Travis Shannon, your mom","",,
N-1051,Narration,played,"Eva Keller is 10, and lives in Kentucky.",1,age 10,"Kentucky","episode","Kian Keller, your younger sister","",,
N-1052,Narration,played,"The house went on being Kian Keller and Parker Keller, and most evenings in it were unremarkable.",4,ages 10–12,"Kentucky","episode","Kian Keller, your younger sister","machine-cadence repeated-adjacent repeated-run",,
N-1053,Narration,played,"Kentucky went on as it does, and so did Eva Keller.",1,age 10,"Kentucky","formative","","machine-cadence",,
N-1054,Narration,played,"A year on, and into another autumn, and Eva Keller is 11.",1,age 11,"Kentucky","episode","","",,
N-1055,Narration,played,"Half a year on, and Eva Keller is 12.",1,age 12,"Kentucky","episode","Kian Keller, your younger sister","",,
N-1056,Narration,played,"Charles Turner is 10, and lives in Kentucky.",1,age 10,"Kentucky","episode","","",,
N-1057,Narration,played,"The house went on being Rene Turner and Bianca Turner, and most evenings in it were unremarkable.",4,ages 10–11,"Kentucky","episode","","machine-cadence repeated-adjacent repeated-run",,
N-1058,Narration,played,"By the spring, and Charles Turner is 11.",1,age 11,"Kentucky","episode","Bianca Turner, your younger brother","",,
N-1059,Narration,played,"Half a year on, and Charles Turner is 12.",1,age 12,"Kentucky","episode","Bianca Turner, your younger brother","",,
N-1060,Narration,played,"Thomas Lopez is 10, and lives in Kentucky.",1,age 10,"Kentucky","episode","Erica Lopez, your younger brother","",,
N-1061,Narration,played,"The house went on being Erica Lopez and Marshall Lopez, and most evenings in it were unremarkable.",3,ages 10–11,"Kentucky","episode","Erica Lopez, your younger brother","machine-cadence repeated-run",,
N-1062,Narration,played,"By the spring, and Thomas Lopez is 11.",1,age 11,"Kentucky","formative","Heather Hill, who is in your class","",,
N-1063,Narration,played,"Kentucky went on as it does, and so did Thomas Lopez.",2,age 11,"Kentucky","formative","Heather Hill, who is in your class","machine-cadence",,
N-1064,Narration,played,"Colin Harrington is 10, and lives in Kentucky.",1,age 10,"Kentucky","episode","Charlotte Harrington, your younger sister","",,
N-1065,Narration,played,"The house went on being Charlotte Harrington and Brian Harrington, and most evenings in it were unremarkable.",2,ages 10–11,"Kentucky","episode","Charlotte Harrington, your younger sister","machine-cadence",,
N-1066,Narration,played,"Kentucky went on as it does, and so did Colin Harrington.",3,ages 10–12,"Kentucky","formative","","machine-cadence repeated-adjacent repeated-run",,
N-1067,Narration,played,"A year on, and into another winter, and Colin Harrington is 11.",1,age 11,"Kentucky","episode","","",,
N-1068,Narration,played,"Half a year on, and Colin Harrington is 12.",1,age 12,"Kentucky","episode","Yosef Harmon","",,
N-1069,Narration,played,"Emmanuel Michael is 34, and lives in Nebraska.",1,age 34,"Nebraska","adult","","",,
N-1070,Narration,played,"Julian Chan was in the house every evening, and most of them were unremarkable.",4,age 34,"Nebraska","adult","","machine-cadence repeated-run",,
N-1071,Narration,played,"What you said you would do about Isaiah Michael came back around.",1,age 34,"Nebraska","adult","","",,
T-1072,Thread,played,"You and Ibrahim Rocha have something unfinished.",5,ages 5–6,"Kentucky","episode","","",,
T-1073,Thread,played,"Whatever was going on at home with Ibrahim Rocha has been quiet for a long time.",2,age 8,"Kentucky","formative","Bo Hill, who is in your class","",,
T-1074,Thread,played,"You and Bo Hill are still in the middle of something.",1,age 8,"Kentucky","episode","Bo Hill, who is in your class","",,
T-1075,Thread,played,"You and Miranda Rosario have something unfinished.",6,ages 8–9,"Kentucky","episode","","",,
T-1076,Thread,played,"You and Selena Wynn are still in the middle of something.",3,age 9,"Kentucky","episode","Miranda Rosario, your younger sister","",,
T-1077,Thread,played,"Whatever was going on at home with Miranda Rosario has been quiet for a long time.",1,age 9,"Kentucky","episode","Miranda Rosario, your younger sister","",,
T-1078,Thread,played,"You and Deborah Perez have something unfinished.",16,age 11,"Kentucky","formative","","",,
T-1079,Thread,played,"You and Dawn Duncan are still in the middle of something.",8,ages 12–13,"Kentucky","episode","Deborah Perez, your younger brother","",,
T-1080,Thread,played,"You and Sean Johnson are still in the middle of something.",2,age 13,"Kentucky","episode","Sean Johnson, who is in your class","",,
T-1081,Thread,played,"You and Quentin Williams are still in the middle of something.",4,ages 11–12,"Nebraska","episode","","",,
T-1082,Thread,played,"You and Kian Gill are still in the middle of something.",1,age 13,"Nebraska","formative","","",,
T-1083,Thread,played,"You and Quentin Williams have not spoken in a long time.",1,age 13,"Nebraska","formative","","",,
T-1084,Thread,played,"You and Amara Stephens have something unfinished.",7,ages 12–13,"Alaska","episode","","",,
T-1085,Thread,played,"You and Raymond Wilcox have something unfinished.",6,age 13,"Lexington, Kentucky","episode","","",,
T-1086,Thread,played,"Whatever was going on at home with Raymond Wilcox has been quiet for a long time.",1,age 14,"Lexington, Kentucky","episode","Raymond Wilcox, your younger brother","",,
T-1087,Thread,played,"You and Noah Vinson have something unfinished.",8,age 16,"Nebraska","episode","","",,
T-1088,Thread,played,"Whatever was going on at home with Noah Vinson has been quiet for a long time.",1,age 17,"Nebraska","episode","Noah Vinson, your younger brother","",,
T-1089,Thread,played,"You and Malik Pollard have something unfinished.",6,ages 16–17,"Alaska","episode","","",,
T-1090,Thread,played,"Whatever was going on at home with Malik Pollard has been quiet for a long time.",1,age 18,"Alaska","episode","Malik Pollard, your younger brother","",,
T-1091,Thread,played,"You and Justin Pollard have something unfinished.",1,age 18,"Alaska","adult","","",,
T-1092,Thread,played,"You and Logan Roberts have something unfinished.",8,ages 16–17,"Kentucky","episode","","",,
T-1093,Thread,played,"Whatever was going on at home with Logan Roberts has been quiet for a long time.",1,age 18,"Kentucky","episode","Logan Roberts, your younger sister","",,
T-1094,Thread,played,"You and Ayanna Roberts have something unfinished.",3,age 18,"Kentucky","adult","","",,
T-1095,Thread,played,"You said you would do something about Looking after somebody at home.",7,ages 18–35,"Kentucky","adult","","",,
T-1096,Thread,played,"You and Marshall Fitzgerald have not spoken in a long time.",7,ages 18–19,"Kentucky","episode","Piper Rich, who you live with","",,
T-1097,Thread,played,"You and Omar Miles have not spoken in a long time.",4,ages 18–19,"Kentucky","episode","Piper Rich, who you live with","",,
T-1098,Thread,played,"You and Piper Rich have something unfinished.",11,age 19,"Kentucky","adult","","",,
T-1099,Thread,played,"Things with Tyler Reyes are not settled.",7,age 19,"Kentucky","adult","","",,
T-1100,Thread,played,"What you said about Tyler Reyes has come round.",5,age 19,"Kentucky","adult","Piper Rich, who you live with","",,
T-1101,Thread,played,"What you said about Piper Rich has come round.",1,age 20,"Kentucky","adult","","",,
T-1102,Thread,played,"You and Valerie McKay have not spoken in a long time.",10,age 18,"Nebraska","adult","","",,
T-1103,Thread,played,"You and Jose Brown have not spoken in a long time.",10,age 18,"Nebraska","adult","","",,
T-1104,Thread,played,"Things with Jesse Giles are not settled.",7,age 18,"Nebraska","adult","","",,
T-1105,Thread,played,"You and Samantha Weaver have not spoken in a long time.",8,age 25,"Kentucky","episode","Lance McLaughlin, who you live with","",,
T-1106,Thread,played,"You and Erica Valencia have not spoken in a long time.",5,age 25,"Kentucky","episode","Lance McLaughlin, who you live with","",,
T-1107,Thread,played,"You and Lance McLaughlin have something unfinished.",7,age 25,"Kentucky","adult","","",,
T-1108,Thread,played,"Things with Kayla Riley are not settled.",3,ages 25–26,"Kentucky","adult","Kayla Riley, your dad","",,
T-1109,Thread,played,"What you said about Lance McLaughlin has come round.",2,age 26,"Kentucky","adult","","",,
T-1110,Thread,played,"What you said about Kayla Riley has come round.",2,age 26,"Kentucky","adult","","",,
T-1111,Thread,played,"You said you would do something about The half of the week you agreed to hold.",9,ages 26–46,"Kentucky","adult","","",,
T-1112,Thread,played,"You and Dakota Cook have not spoken in a long time.",6,age 25,"Alaska","adult","","",,
T-1113,Thread,played,"You and Haris Velez have not spoken in a long time.",5,age 25,"Alaska","adult","","",,
T-1114,Thread,played,"Things with Fiona Hubbard are not settled.",7,age 25,"Alaska","adult","","",,
T-1115,Thread,played,"What you said about Fiona Hubbard has come round.",4,ages 25–26,"Alaska","adult","","",,
T-1116,Thread,played,"What you said about Looking after somebody at home has come round.",6,ages 26–35,"Alaska","adult","","",,
T-1117,Thread,played,"You and Brian Spears have not spoken in a long time.",9,ages 34–35,"Nebraska","episode","Victoria Stone, who you live with","",,
T-1118,Thread,played,"You and David Shah have not spoken in a long time.",5,ages 34–35,"Nebraska","episode","Victoria Stone, who you live with","",,
T-1119,Thread,played,"You and Victoria Stone have something unfinished.",8,ages 34–35,"Nebraska","adult","","",,
T-1120,Thread,played,"Things with Aria Lin are not settled.",4,age 35,"Nebraska","adult","Victoria Stone, who you live with","",,
T-1121,Thread,played,"What you said about Victoria Stone has come round.",5,age 35,"Nebraska","adult","","",,
T-1122,Thread,played,"What you said about Aria Lin has come round.",3,age 35,"Nebraska","adult","","",,
T-1123,Thread,played,"You and Asher Holloway have not spoken in a long time.",7,ages 34–35,"Lexington, Kentucky","adult","","",,
T-1124,Thread,played,"You and Parker Parrish have not spoken in a long time.",7,ages 34–35,"Lexington, Kentucky","adult","","",,
T-1125,Thread,played,"Things with Arthur Lawson are not settled.",5,age 35,"Lexington, Kentucky","adult","","",,
T-1126,Thread,played,"What you said about Arthur Lawson has come round.",3,age 35,"Lexington, Kentucky","adult","","",,
T-1127,Thread,played,"You and Ezra Campbell have not spoken in a long time.",7,age 45,"Kentucky","episode","Philip Wiley, who you live with","",,
T-1128,Thread,played,"You and Kieran Woodard have not spoken in a long time.",4,age 45,"Kentucky","episode","Philip Wiley, who you live with","",,
T-1129,Thread,played,"You and Philip Wiley have something unfinished.",11,age 45,"Kentucky","adult","","",,
T-1130,Thread,played,"Things with Shannon Hester are not settled.",5,ages 45–46,"Kentucky","adult","","",,
T-1131,Thread,played,"What you said about Shannon Hester has come round.",5,age 46,"Kentucky","adult","","",,
T-1132,Thread,played,"You and Fatima Robles have not spoken in a long time.",7,age 62,"Alaska","adult","","",,
T-1133,Thread,played,"You and Amir Woodward have not spoken in a long time.",5,age 62,"Alaska","adult","","",,
T-1134,Thread,played,"You and Carmen Drake have something unfinished.",7,age 62,"Alaska","adult","","",,
T-1135,Thread,played,"Things with Selena Schultz are not settled.",5,age 62,"Alaska","episode","","",,
T-1136,Thread,played,"What you said about Selena Schultz has come round.",3,age 62,"Alaska","adult","","",,
T-1137,Thread,played,"You and Lana Malone have not spoken in a long time.",8,age 34,"Kentucky","episode","Malik Black, who you live with","",,
T-1138,Thread,played,"You and Deborah Wise have not spoken in a long time.",8,age 34,"Kentucky","episode","Malik Black, who you live with","",,
T-1139,Thread,played,"You and Malik Black have something unfinished.",11,age 34,"Kentucky","adult","","",,
T-1140,Thread,played,"Things with Lara Meadows are not settled.",1,age 34,"Kentucky","episode","Malik Black, who you live with","",,
T-1141,Thread,played,"You and Damian Savage have not spoken in a long time.",12,age 45,"Nebraska","adult","","",,
T-1142,Thread,played,"You and Roland Murphy have not spoken in a long time.",12,age 45,"Nebraska","adult","","",,
T-1143,Thread,played,"You and Kai Sanchez have not spoken in a long time.",10,age 52,"Alaska","adult","","",,
T-1144,Thread,played,"You and Sara Mack have not spoken in a long time.",10,age 52,"Alaska","adult","","",,
T-1145,Thread,played,"You and Austin Patel have something unfinished.",9,age 52,"Alaska","adult","Austin Patel, who you live with","",,
T-1146,Thread,played,"What you said about Austin Patel has come round.",2,age 53,"Alaska","adult","Travis Shannon, your mom","",,
T-1147,Thread,played,"What you said about Something decided earlier has come round.",2,age 53,"Alaska","adult","Travis Shannon, your mom","",,
T-1148,Thread,played,"Things with Travis Shannon are not settled.",1,age 53,"Alaska","adult","","",,
T-1149,Thread,played,"You and Kian Keller have something unfinished.",6,ages 10–11,"Kentucky","episode","","",,
T-1150,Thread,played,"You and Sara Snyder are still in the middle of something.",3,age 12,"Kentucky","episode","Kian Keller, your younger sister","",,
T-1151,Thread,played,"Whatever was going on at home with Kian Keller has been quiet for a long time.",1,age 12,"Kentucky","episode","Kian Keller, your younger sister","",,
T-1152,Thread,played,"You and Bianca Turner have something unfinished.",6,age 11,"Kentucky","formative","","",,
T-1153,Thread,played,"You and Simon Garner are still in the middle of something.",2,age 12,"Kentucky","episode","Bianca Turner, your younger brother","",,
T-1154,Thread,played,"You and Erica Lopez have something unfinished.",7,ages 10–11,"Kentucky","episode","","",,
T-1155,Thread,played,"You and Heather Hill are still in the middle of something.",5,age 11,"Kentucky","episode","Erica Lopez, your younger brother","",,
T-1156,Thread,played,"You and Charlotte Harrington have something unfinished.",6,ages 10–11,"Kentucky","episode","","",,
T-1157,Thread,played,"Whatever was going on at home with Charlotte Harrington has been quiet for a long time.",1,age 11,"Kentucky","episode","Charlotte Harrington, your younger sister","",,
T-1158,Thread,played,"You and Yosef Harmon are still in the middle of something.",2,age 12,"Kentucky","episode","Yosef Harmon","",,
T-1159,Thread,played,"You and Ivan Villarreal have not spoken in a long time.",7,age 34,"Nebraska","adult","","",,
T-1160,Thread,played,"You and Tracy Powell have not spoken in a long time.",4,age 34,"Nebraska","adult","","",,
T-1161,Thread,played,"You and Julian Chan have something unfinished.",8,age 34,"Nebraska","adult","","",,
T-1162,Thread,played,"Things with Isaiah Michael are not settled.",6,age 34,"Nebraska","adult","","",,
T-1163,Thread,played,"What you said about Isaiah Michael has come round.",3,age 34,"Nebraska","adult","","",,
